nombre,test,modo,bits_por_simbolo,fichero,exit,IID,dateTimeStamp,errorLevel,filename,sha256,testCases.0.hBitstring,testCases.0.hOriginal,testCases.0.mcvEstimateMode,testCases.0.mcvEstimatePHat,testCases.0.mcvEstimatePU,testCases.0.testCaseDesc,testCases.1.hBitstring,testCases.1.testCaseDesc,testCases.2.hBitstring,testCases.2.testCaseDesc,testCases.3.hBitstring,testCases.3.testCaseDesc,testCases.4.binTTupleRes,testCases.4.tTupleRes,testCases.4.testCaseDesc,testCases.5.binLrsRes,testCases.5.lrsRes,testCases.5.testCaseDesc,testCases.6.hBitstring,testCases.6.hOriginal,testCases.6.testCaseDesc,testCases.7.hBitstring,testCases.7.hOriginal,testCases.7.testCaseDesc,testCases.8.hBitstring,testCases.8.hOriginal,testCases.8.testCaseDesc,testCases.9.hBitstring,testCases.9.hOriginal,testCases.9.testCaseDesc,testCases.10.dataWordSize,testCases.10.hAssessed,testCases.10.hBitstring,testCases.10.hOriginal,testCases.10.testCaseDesc,toolVersion,type,testCases.0.hAssessed,testCases.0.mean,testCases.0.median,testCases.0.passedChiSquareTests,testCases.0.passedIidPermutationTests,testCases.0.passedLongestRepeatedSubstringTest,testCases.0.permutationTestResults.0.avgCollision,testCases.0.permutationTestResults.0.compression,testCases.0.permutationTestResults.0.covariance1,testCases.0.permutationTestResults.0.covariance16,testCases.0.permutationTestResults.0.covariance2,testCases.0.permutationTestResults.0.covariance32,testCases.0.permutationTestResults.0.covariance8,testCases.0.permutationTestResults.0.excursion,testCases.0.permutationTestResults.0.iteration,testCases.0.permutationTestResults.0.lenDirectionalRuns,testCases.0.permutationTestResults.0.lenRunsMedian,testCases.0.permutationTestResults.0.maxCollision,testCases.0.permutationTestResults.0.numDirectionalRuns,testCases.0.permutationTestResults.0.numIncreasesDecreases,testCases.0.permutationTestResults.0.numRunsMedian,testCases.0.permutationTestResults.0.periodicity1,testCases.0.permutationTestResults.0.periodicity16,testCases.0.permutationTestResults.0.periodicity2,testCases.0.permutationTestResults.0.periodicity32,testCases.0.permutationTestResults.0.periodicity8,testCases.0.permutationTestResults.1.avgCollision,testCases.0.permutationTestResults.1.compression,testCases.0.permutationTestResults.1.covariance1,testCases.0.permutationTestResults.1.covariance16,testCases.0.permutationTestResults.1.covariance2,testCases.0.permutationTestResults.1.covariance32,testCases.0.permutationTestResults.1.covariance8,testCases.0.permutationTestResults.1.excursion,testCases.0.permutationTestResults.1.iteration,testCases.0.permutationTestResults.1.lenDirectionalRuns,testCases.0.permutationTestResults.1.lenRunsMedian,testCases.0.permutationTestResults.1.maxCollision,testCases.0.permutationTestResults.1.numDirectionalRuns,testCases.0.permutationTestResults.1.numIncreasesDecreases,testCases.0.permutationTestResults.1.numRunsMedian,testCases.0.permutationTestResults.1.periodicity1,testCases.0.permutationTestResults.1.periodicity16,testCases.0.permutationTestResults.1.periodicity2,testCases.0.permutationTestResults.1.periodicity32,testCases.0.permutationTestResults.1.periodicity8,testCases.0.permutationTestResults.2.avgCollision,testCases.0.permutationTestResults.2.compression,testCases.0.permutationTestResults.2.covariance1,testCases.0.permutationTestResults.2.covariance16,testCases.0.permutationTestResults.2.covariance2,testCases.0.permutationTestResults.2.covariance32,testCases.0.permutationTestResults.2.covariance8,testCases.0.permutationTestResults.2.excursion,testCases.0.permutationTestResults.2.iteration,testCases.0.permutationTestResults.2.lenDirectionalRuns,testCases.0.permutationTestResults.2.lenRunsMedian,testCases.0.permutationTestResults.2.maxCollision,testCases.0.permutationTestResults.2.numDirectionalRuns,testCases.0.permutationTestResults.2.numIncreasesDecreases,testCases.0.permutationTestResults.2.numRunsMedian,testCases.0.permutationTestResults.2.periodicity1,testCases.0.permutationTestResults.2.periodicity16,testCases.0.permutationTestResults.2.periodicity2,testCases.0.permutationTestResults.2.periodicity32,testCases.0.permutationTestResults.2.periodicity8,testCases.1.hOriginal,testCases.2.hOriginal,testCases.3.hOriginal,testCases.0.binary
condC_rep1,noniid,b1,1,condC_rep1.bits,0,False,20260919133459,0,,bcfd54bd8de13fa4cc0cb2caa5f7f9c1ac320547720a037f80e817f71fd6bf62,,0.9959605878776912,500114.0,0.500114,0.5014019152622567,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.9397801526919519,T-Tuple Test,,0.9656387273486914,LRS Test,,0.9986779378419135,Multi Most Common in Window Test,,0.9952601278763176,Lag Prediction Test,,1.0,Multi Markov Model with Counting Test (MultiMMC),,0.9980380720316027,LZ78Y Test,1.0,0.819937077656688,,0.819937077656688,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9243860656816933,0.9991685354804078,0.819937077656688,
condC_rep1,iid,b1,1,condC_rep1.bits,0,True,20260919133500,0,,bcfd54bd8de13fa4cc0cb2caa5f7f9c1ac320547720a037f80e817f71fd6bf62,1.0,0.9959605878776912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.500114,0.5,True,True,True,6.0,37.0,12.0,6.0,38.0,33.0,16.0,11.0,0,1.0,2.0,6.0,40.0,7.0,6.0,6.0,6.0,8.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,6.0,242.0,6.0,6.0,6.0,6.0,2,32.0,99.0,8.0,6.0,6.0,11.0,11.0,6.0,6.0,11.0,5.0,,,,True
condD_rep1,noniid,b8,8,condD_rep1.bin,0,False,20260919133504,0,/mnt/c/Users/mario/Documents/TFM_RNG/tfm_esp32_rng/results/condD_rep1.bin,bfccaf8c712b9cb002928bdd33a21ba8858ff28eeebf02161e0b739d99240ee4,0.9958656394216485,7.651092791800685,561.0,0.004488,0.00497498264490404,Most Common Value,0.915535399787838,Collision Test (for bit strings only),0.9989482165640752,Markov Test (for bit strings only),0.9245210727035285,Compression Test (for bit strings only),0.9314329505947565,7.651092791800685,T-Tuple Test,0.977339200905665,7.7952877510300205,LRS Test,0.9973408745383032,7.819046528063028,Multi Most Common in Window Test,0.9955880205069735,7.85324967028414,Lag Prediction Test,0.994514015572777,7.853238130927527,Multi Markov Model with Counting Test (MultiMMC),0.997113399053261,7.850243641754239,LZ78Y Test,8.0,7.324283198302704,0.915535399787838,7.651092791800685,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condD_rep1,iid,b8,8,condD_rep1.bin,0,True,20260919133510,0,/mnt/c/Users/mario/Documents/TFM_RNG/tfm_esp32_rng/results/condD_rep1.bin,bfccaf8c712b9cb002928bdd33a21ba8858ff28eeebf02161e0b739d99240ee4,0.9958656394216485,7.651092791800685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.407424,128.0,False,True,True,6.0,81.0,6.0,6.0,25.0,15.0,19.0,30.0,0,8.0,5.0,4.0,6.0,7.0,6.0,5.0,11.0,6.0,5.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,6.0,6.0,36.0,6.0,6.0,6.0,6.0,2,0.0,7.0,46.0,36.0,6.0,19.0,39.0,6.0,6.0,30.0,5.0,,,,
condD_rep1,noniid,b1,1,condD_rep1.bits,0,False,20260919133511,0,,9b4755380cfa429cadfed93fe01bbc0c2c2ad2c5dc8866a1a1af5ee9efb1a774,,0.9958656394216485,500147.0,0.500147,0.5014349152400711,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.9314329505947565,T-Tuple Test,,0.977339200905665,LRS Test,,0.9973408745383032,Multi Most Common in Window Test,,0.9955880205069735,Lag Prediction Test,,0.994514015572777,Multi Markov Model with Counting Test (MultiMMC),,0.997113399053261,LZ78Y Test,1.0,0.915535399787838,,0.915535399787838,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915535399787838,0.9989482165640752,0.9245210727035285,
condD_rep1,iid,b1,1,condD_rep1.bits,0,True,20260919133512,0,,9b4755380cfa429cadfed93fe01bbc0c2c2ad2c5dc8866a1a1af5ee9efb1a774,1.0,0.9958656394216485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.499853,0.5,True,True,True,6.0,6.0,6.0,7.0,11.0,6.0,6.0,6.0,0,15.0,2.0,5.0,6.0,17.0,6.0,53.0,6.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,7.0,6.0,6.0,6.0,33.0,11.0,25.0,2,1.0,33.0,22.0,175.0,6.0,34.0,6.0,10.0,6.0,30.0,9.0,,,,True
esp_rf_off_1,noniid,b8,8,esp32_tramas_E_esp_rf_off_1.bin,0,False,20260919133514,0,,6c777cd88839b1e35ae507ae7760e0963e2c1ba6883810a2b6a3fb1df2c1550b,0.9976682343954363,7.822766096221793,1835.0,0.0041668180497020785,0.004416851072718194,Most Common Value,0.9441461034561762,Collision Test (for bit strings only),0.9995835569949988,Markov Test (for bit strings only),0.8670986380915003,Compression Test (for bit strings only),0.9404814139858817,7.822766096221794,T-Tuple Test,0.9185118119373199,7.9123460573196915,LRS Test,0.9993925235786991,7.930438575401147,Multi Most Common in Window Test,0.9985102771127472,7.929817796779897,Lag Prediction Test,0.9994232168541827,7.873298798210108,Multi Markov Model with Counting Test (MultiMMC),0.9985102748417518,7.877212782729115,LZ78Y Test,8.0,6.936789104732003,0.8670986380915003,7.822766096221793,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esp_rf_off_1,iid,b8,8,esp32_tramas_E_esp_rf_off_1.bin,0,True,20260919133526,0,,6c777cd88839b1e35ae507ae7760e0963e2c1ba6883810a2b6a3fb1df2c1550b,0.9976682343954363,7.822766096221793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.50639896090685,127.0,True,True,True,6.0,7.0,6.0,6.0,16.0,6.0,6.0,6.0,0,2.0,28.0,46.0,6.0,42.0,10.0,8.0,129.0,6.0,186.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,25.0,8.0,6.0,9.0,18.0,105.0,2,1.0,2.0,3.0,8.0,6.0,6.0,5.0,6.0,8.0,6.0,8.0,,,,
esp_rf_off_1,noniid,b1,1,esp_rf_off_1.bits,0,False,20260919133527,0,,f386bd9fd983453364dd38ff219067bfa987dccff0c55792946bb35f79eb7c6d,,0.9976682343954363,1761968.0,0.5001226202586834,0.5008087818007251,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.9404814139858817,T-Tuple Test,,0.9185118119373199,LRS Test,,0.9993925235786991,Multi Most Common in Window Test,,0.9985102771127472,Lag Prediction Test,,0.9994232168541827,Multi Markov Model with Counting Test (MultiMMC),,0.9985102748417518,LZ78Y Test,1.0,0.8670986380915003,,0.8670986380915003,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9441461034561762,0.9995835569949988,0.8670986380915003,
esp_rf_off_1,iid,b1,1,esp_rf_off_1.bits,0,True,20260919133529,0,,f386bd9fd983453364dd38ff219067bfa987dccff0c55792946bb35f79eb7c6d,1.0,0.9976682343954363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.5001226202586834,0.5,True,True,True,6.0,19.0,185.0,464.0,20.0,6.0,6.0,11.0,0,0.0,11.0,61.0,6.0,14.0,6.0,58.0,45.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,6.0,6.0,6.0,118.0,102.0,6.0,2,53.0,2.0,2.0,67.0,6.0,11.0,6.0,6.0,6.0,11.0,6.0,,,,True
esp_rf_off_2,noniid,b8,8,esp32_tramas_E_esp_rf_off_2.bin,0,False,20260919133545,0,,52088d02c350a25e86ece0e3cae27a40107a9f703abc0c76994eefda52e50d25,0.9982024207813329,7.892864071214201,4239.0,0.004047566304082132,0.004207374426487928,Most Common Value,0.958340404338855,Collision Test (for bit strings only),0.9996404447691486,Markov Test (for bit strings only),0.9108022505348857,Compression Test (for bit strings only),0.9350250771462247,7.387624794201431,T-Tuple Test,0.9984889025695147,7.746207148139204,LRS Test,0.9985507130003097,7.958009521247508,Multi Most Common in Window Test,0.9984850088480226,7.966857988469375,Lag Prediction Test,0.9987618028466348,7.943145724233451,Multi Markov Model with Counting Test (MultiMMC),0.9988892931173433,7.942433607890243,LZ78Y Test,8.0,7.286418004279086,0.9108022505348857,7.387624794201431,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esp_rf_off_2,iid,b8,8,esp32_tramas_E_esp_rf_off_2.bin,0,True,20260919133604,0,,52088d02c350a25e86ece0e3cae27a40107a9f703abc0c76994eefda52e50d25,0.9982024207813329,7.892864071214201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.63886236555854,128.0,True,True,True,13.0,12.0,10.0,6.0,6.0,6.0,6.0,6.0,0,8.0,3.0,25.0,6.0,6.0,6.0,6.0,6.0,6.0,688.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,13.0,13.0,6.0,6.0,2,0.0,3.0,2.0,60.0,60.0,100.0,16.0,6.0,12.0,6.0,101.0,,,,
